date,Short negative factual tweets,Short negative personal tweets,Short positive factual tweets,Short positive personal tweets,Short neutral factual tweets,Short neutral personal tweets,Long negative factual tweets,Long negative personal tweets,Long positive factual tweets,Long positive personal tweets,Long neutral factual tweets,Long neutral personal tweets,Total amount of tweets
2017-10-01,1,0,4,2,20,4,0,0,0,0,0,0,31
2017-10-02,3,0,11,3,37,1,0,0,0,0,0,0,55
2017-10-03,29,1,113,36,450,1,0,0,0,0,1,0,631
2017-10-04,1,2,32,29,107,0,0,0,1,0,1,0,173
2017-10-05,2,1,16,11,66,1,0,0,0,0,0,0,97
2017-10-06,6,1,20,8,41,1,0,0,0,0,1,0,78
2017-10-07,0,0,6,5,69,0,0,0,0,0,0,0,80
2017-10-08,0,0,5,3,21,0,0,0,0,0,0,0,29
2017-10-09,5,0,24,12,19,1,0,0,0,0,0,0,61
2017-10-10,7,0,9,9,45,0,0,0,0,0,0,0,70
2017-10-11,9,0,12,13,40,4,0,0,0,0,0,0,78
2017-10-12,4,0,20,8,54,4,0,0,0,0,0,0,90
2017-10-13,2,0,17,7,33,2,0,0,0,0,0,0,61
2017-10-14,2,0,18,11,43,6,0,0,0,0,0,0,80
2017-10-15,3,1,15,3,15,3,0,0,0,0,0,0,40
2017-10-16,18,0,14,8,27,0,0,0,0,0,0,0,67
2017-10-17,6,0,20,4,39,1,0,0,0,0,0,0,70
2017-10-18,5,2,22,9,14,0,0,0,0,0,0,0,52
2017-10-19,4,1,17,13,46,3,0,0,0,0,0,0,84
2017-10-20,13,0,22,8,49,2,0,0,0,0,0,0,94
2017-10-21,4,1,13,7,41,0,0,0,0,0,0,0,66
2017-10-22,2,0,8,23,24,0,0,0,0,0,0,0,57
2017-10-23,8,0,13,8,39,1,0,0,0,0,0,0,69
2017-10-24,4,1,19,10,32,2,0,0,0,0,0,0,68
2017-10-25,6,3,12,11,28,1,0,0,0,0,0,0,61
2017-10-26,3,4,17,11,34,6,0,0,0,0,0,0,75
2017-10-27,5,2,29,9,35,4,0,0,0,0,0,0,84
2017-10-28,3,0,7,6,22,2,0,0,0,0,0,0,40
2017-10-29,3,1,4,4,29,0,0,0,0,0,0,0,41
2017-10-30,2,0,13,7,26,0,0,0,0,0,0,0,48
2017-10-31,4,2,10,11,41,3,0,0,0,0,0,0,71
2017-11-01,5,1,26,12,39,3,0,1,0,0,0,0,87
2017-11-02,7,1,29,14,33,3,0,0,0,0,0,0,87
2017-11-03,30,3,39,14,159,4,0,0,0,0,0,0,249
2017-11-04,3,1,24,3,67,4,0,0,0,0,0,0,102
2017-11-05,0,1,10,4,49,5,0,0,0,0,0,0,69
2017-11-06,12,3,8,8,58,3,0,0,0,0,0,0,92
2017-11-07,6,2,33,12,53,1,0,0,0,0,0,0,107
2017-11-08,4,1,31,12,60,0,0,0,1,1,0,0,110
2017-11-09,7,4,24,9,39,5,2,0,4,0,1,0,95
2017-11-10,2,0,16,13,41,1,0,0,4,0,1,0,78
2017-11-11,4,0,5,14,24,1,0,0,0,2,1,1,52
2017-11-12,5,0,3,7,30,0,0,0,2,9,0,0,56
2017-11-13,4,0,11,19,55,0,1,0,2,9,1,0,102
2017-11-14,3,0,30,14,186,1,1,0,8,3,2,0,248
2017-11-15,7,0,52,12,143,2,2,0,10,3,2,0,233
2017-11-16,2,0,15,13,45,0,1,1,3,8,0,0,88
2017-11-17,3,4,27,14,43,2,0,0,2,5,3,1,104
2017-11-18,2,2,46,5,29,6,0,0,6,2,0,1,99
