date,Short negative factual tweets,Short negative personal tweets,Short positive factual tweets,Short positive personal tweets,Short neutral factual tweets,Short neutral personal tweets,Long negative factual tweets,Long negative personal tweets,Long positive factual tweets,Long positive personal tweets,Long neutral factual tweets,Long neutral personal tweets,Total amount of tweets
2021-09-01,1,2,11,15,28,0,1,0,13,18,7,0,96
2021-09-02,3,1,30,15,23,1,2,2,20,18,4,2,121
2021-09-03,4,1,21,12,43,0,2,0,17,9,5,4,118
2021-09-04,3,1,18,12,22,0,5,0,16,13,6,0,96
2021-09-05,0,2,12,6,14,0,0,1,6,11,3,1,56
2021-09-06,3,2,16,13,39,1,2,1,15,9,5,0,106
2021-09-07,2,4,6,14,34,2,1,2,11,30,11,0,117
2021-09-08,2,9,19,22,43,1,11,0,22,29,24,0,182
2021-09-09,4,5,8,15,38,0,1,1,14,23,4,1,114
2021-09-10,1,9,16,12,23,0,4,4,16,15,3,1,104
2021-09-11,3,4,6,18,28,1,0,2,11,17,3,1,94
2021-09-12,2,0,7,11,13,2,1,0,10,8,7,0,61
2021-09-13,2,0,7,9,29,2,2,3,12,11,12,2,91
2021-09-14,0,2,11,18,26,0,1,1,22,16,6,2,105
2021-09-15,2,1,11,12,30,3,9,4,16,15,8,2,113
2021-09-16,3,1,13,12,31,2,2,0,12,16,6,1,99
2021-09-17,0,1,10,9,34,0,4,11,17,9,5,0,100
2021-09-18,2,1,8,6,16,1,5,3,10,10,5,2,69
2021-09-19,4,1,9,7,39,0,4,1,7,17,7,1,97
2021-09-20,4,2,12,6,31,0,4,2,14,29,7,0,111
2021-09-21,5,2,11,10,39,0,5,1,16,19,1,1,110
2021-09-22,3,3,10,20,37,0,2,1,18,17,4,1,116
2021-09-23,0,2,25,13,26,0,2,2,22,15,9,0,116
2021-09-24,4,2,16,12,32,2,0,2,14,17,4,0,105
2021-09-25,4,2,7,15,21,0,6,0,8,2,4,0,69
2021-09-26,4,11,12,15,24,0,2,3,12,16,8,0,107
2021-09-27,5,4,7,13,31,1,1,1,15,14,4,0,96
2021-09-28,1,0,12,17,29,1,1,1,27,14,4,3,110
2021-09-29,5,2,9,7,33,0,3,1,12,13,10,1,96
2021-09-30,3,2,9,12,23,0,5,1,14,16,2,0,87
2021-10-01,3,2,10,9,28,2,0,1,9,12,2,0,78
2021-10-02,0,3,8,7,20,0,3,2,2,5,5,0,55
2021-10-03,1,3,13,12,16,0,3,0,9,12,10,1,80
2021-10-04,2,1,11,7,15,0,4,1,12,16,4,0,73
2021-10-05,6,5,9,17,28,5,4,0,12,6,3,0,95
2021-10-06,1,2,11,18,24,0,0,0,22,17,7,1,103
2021-10-07,1,1,12,21,22,1,2,1,19,11,5,0,96
2021-10-08,4,1,14,13,26,5,1,0,19,14,4,0,101
2021-10-09,2,2,9,16,43,1,4,1,14,17,6,1,116
2021-10-10,1,3,12,12,27,0,3,3,11,13,6,1,92
2021-10-11,3,1,11,11,17,3,3,2,11,20,4,1,87
2021-10-12,6,2,12,12,34,0,1,0,18,18,2,0,105
2021-10-13,7,3,10,9,27,1,3,3,20,13,1,0,97
2021-10-14,7,1,23,11,30,1,3,1,20,13,4,0,114
2021-10-15,9,2,22,12,24,0,2,1,20,10,7,0,109
2021-10-16,5,1,16,9,21,1,1,1,16,10,4,0,85
2021-10-17,5,1,9,5,16,2,0,2,9,11,6,2,68
2021-10-18,8,3,9,7,28,2,2,2,20,17,2,1,101
2021-10-19,5,3,16,10,30,1,1,1,13,12,13,0,105
2021-10-20,8,3,8,10,37,2,2,1,20,25,8,0,124
2021-10-21,6,7,11,11,34,0,3,0,14,23,9,0,118
2021-10-22,6,3,14,15,47,1,2,2,26,23,8,1,148
2021-10-23,5,1,13,14,23,0,2,2,5,10,6,1,82
2021-10-24,3,1,11,12,25,1,2,3,18,11,4,0,91
